trait_type,trait,template_count,exposure_supply,template_ids
rarity,ROCKIN HOR$£ $HIT,1,1,776005
rarity,ROCKIN HORSE INFINITY SHIT ⚡️⚡️⚡️,1,1,776099
rarity,ROCKIN HORSE INFINITY 👑,2,2,"776003,776100"
rarity,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,4,4,"776002,776101,776102,776103"
rarity,✨ ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,3,9,"776007,776055,776057"
rarity,👉 LONDONZ WHITE TRASH 👑👈,3,9,"776000,776001,776065"
rarity,💊 ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,1,12,776004
rarity,LONDONZ WHITE TRASH 👑👈,2,16,"775999,776066"
rarity,LONDONZ WHITE TRASH,2,19,"775997,776063"
rarity,ROCKIN HORSE INFINITY SHIT,1,20,773225
variation,👑 GKniftyHEADS ⚡️⚡️⚡️,1,1,776003
variation,🚀 GKniftyHEADS ⚡️⚡️⚡️,1,1,776005
variation,GKniftyHEADS ⚡️⚡️⚡️,1,1,776002
variation,✨ GKniftyHEADS ⚡️⚡️⚡️,3,9,"776007,776055,776057"
variation,💊 GKniftyHEADS ⚡️⚡️⚡️,1,12,776004
variation,👉 VANDALS ⚡️⚡️⚡️,7,13,"776000,776001,776065,776099,776101,776102,776103"
variation,VANDALS ⚡️⚡️⚡️,3,17,"775999,776066,776100"
variation,VANDALS,2,19,"775997,776063"
variation,GKniftyHEADS,1,20,773225
