trait_type,trait,template_count,exposure_supply,template_ids
rarity,ROCKIN HORSE INFINITY SHIT ⚡️⚡️⚡️,1,1,776099
rarity,Corner Ruffian 🌈,1,4,783375
rarity,Cryptocurrency Connoisseur ☠️,1,4,783432
rarity,Diamond Doyennes 🌈,1,4,783411
rarity,Fiat Fighter ☠️,1,4,783447
rarity,Liquidity Lord 👈,1,4,783444
rarity,Mempool Maestro ⚡️⚡️⚡️,1,4,783442
rarity,Small Fry 👈,1,4,783377
rarity,Virtual Vixen 🌈,1,4,783412
rarity,⚡️⚡️⚡️ Bitcoin Batboy ☠️,1,5,784266
rarity,⚡️⚡️⚡️ Ethereal Seraphim ☠️,1,5,784269
rarity,⚡️⚡️⚡️ Fantom Fighter ☠️,1,5,784284
rarity,👑 Syndicate Enforcer 🌈,1,5,783384
rarity,💋 Emerald Empyreans,1,5,783401
rarity,💋 Topaz Tyrants,1,5,783399
rarity,Amber Archangels 🌈,1,5,783398
rarity,Atomic Swap 🌈,1,5,783448
rarity,Bitcoin Baron ⚡️⚡️⚡️,1,5,783457
rarity,Bitmaster 👈,1,5,783454
rarity,Block Enforcer ⚡️⚡️⚡️,1,5,783373
rarity,Chainlink Connoisseur 🌈,1,5,783451
rarity,Crypto Guru 🌈,1,5,783445
rarity,Garnet Grandmasters ⚡️⚡️⚡️,1,5,783405
rarity,Inked Icon 👑👈,1,5,783255
rarity,Legendary Tough Guy 🌈,1,5,783389
rarity,Low-Level Goon,1,5,783372
rarity,Mob Lieutenant ⚡️⚡️⚡️,1,5,783385
rarity,NFT Ninja 👈,1,5,783413
rarity,Roughneck 👀,1,5,783379
rarity,Ruby Ravagers🌈,1,5,783404
rarity,Sapphire Seraphim 🌈,1,5,783410
rarity,Sharding Siren 👈,1,5,783433
rarity,Small-Time Crook,1,5,783371
rarity,Street Punk 🌈,1,5,783376
rarity,Street Punk⚡️⚡️⚡️,1,5,783374
rarity,Token Titan ⚡️⚡️⚡️,1,5,783459
rarity,Vandal Virtuoso,1,5,783250
rarity,⚡️⚡️⚡️ Fantom-Flare ☠️,1,6,784280
rarity,⚡️⚡️⚡️ Sithchain Sovereign ☠️,1,6,784276
rarity,💋 Sapphire Saints,1,6,783403
rarity,Blaze Breaker,1,6,783263
rarity,Crypto Commander 👈,1,6,783461
rarity,Diamond Doyennes 👈,1,6,783407
rarity,Graffiti Guru,1,6,783252
rarity,Metro Master,1,6,783253
rarity,Mill Thug ⚡️⚡️⚡️,1,6,783380
rarity,Opal Overlords 💋,1,6,783394
rarity,Roughneck ☠️,1,6,783378
rarity,Seraphim NUTS 🤘,1,6,783431
rarity,Shadow Streaker,1,6,783260
rarity,Street Scrawler,1,6,783247
rarity,Token Tamer ☠️,1,6,783415
rarity,#ALLCITYBUYS ⚡️⚡️⚡️,1,7,783747
rarity,⚡️⚡️⚡️ Cryptic Chrono Conduit ☠️,1,7,784272
rarity,Abyssal Leviathan ☠️,1,7,783757
rarity,Chroma Chieftain 🐸🐸🐸,1,7,783300
rarity,Coin Conqueror 👑,1,7,783464
rarity,Crypto Phantom ⚡️⚡️⚡️,1,7,783462
rarity,Cryptocurrency Crusader ⚡️⚡️⚡️,1,7,783466
rarity,Genesis Guru 🌈,1,7,783453
rarity,Opal Omnipotence ☠️,1,7,783406
rarity,Rebel Royalty,1,7,783298
rarity,Rustic Rascal,1,7,783306
rarity,Seductive Scribe Pfly 💋,1,7,784350
rarity,Street Sovereign,1,7,783295
rarity,Tag Tactician,1,7,783291
rarity,Tagging Titan,1,7,783245
rarity,THΞ ₿LØ℃K$TΔR̸$ 🌈,1,7,783755
rarity,Vandal Vanguard 👀,1,7,783301
rarity,Virtual Vigilante 👀,1,7,783414
rarity,Wildstyle Wizard,1,7,783258
rarity,BTC TITAN ☠️,1,8,783760
