asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
1,96.4771,1099595898015,401767,pepperstake,1,94.1285,56.4771,1,1,20,ok,1,1,20,ok,13,13,Ultra Rare,false,false,false
2,96.3191,1099595902155,401779,pepperstake,2,93.8651,56.3191,1,1,20,ok,1,1,20,ok,18,18,Rare,false,false,false
3,96.2243,1099595905079,401786,pepperstake,3,93.7071,56.2243,1,1,20,ok,1,1,20,ok,21,21,Rare,false,false,false
4,94.2243,1099595905080,401786,yoitscharlie,3,93.7071,56.2243,2,0.95,19,ok,2,0.95,19,ok,21,21,Rare,false,false,false
5,93.9661,1099595902156,401779,yoitscharlie,2,93.8651,56.3191,2,0.941176,18.8235,ok,2,0.941176,18.8235,ok,18,18,Rare,false,false,false
6,93.1437,1099595898016,401767,yoitscharlie,1,94.1285,56.4771,2,0.916667,18.3333,ok,2,0.916667,18.3333,ok,13,13,Ultra Rare,false,false,false
7,92.2243,1099595905081,401786,opxp4.c.wam,3,93.7071,56.2243,3,0.9,18,ok,3,0.9,18,ok,21,21,Rare,false,false,false
8,91.6133,1099595902157,401779,xsph.wam,2,93.8651,56.3191,3,0.882353,17.6471,ok,3,0.882353,17.6471,ok,18,18,Rare,false,false,false
9,90.2243,1099595905082,401786,xsph.wam,3,93.7071,56.2243,4,0.85,17,ok,4,0.85,17,ok,21,21,Rare,false,false,false
10,89.8105,1099595898017,401767,xsph.wam,1,94.1285,56.4771,3,0.833333,16.6667,ok,3,0.833333,16.6667,ok,13,13,Ultra Rare,false,false,false
11,89.2603,1099595902158,401779,opxp4.c.wam,2,93.8651,56.3191,4,0.823529,16.4706,ok,4,0.823529,16.4706,ok,18,18,Rare,false,false,false
12,88.2243,1099595905083,401786,yoitscharlie,3,93.7071,56.2243,5,0.8,16,ok,5,0.8,16,ok,21,21,Rare,false,false,false
13,86.9073,1099595902159,401779,yoitscharlie,2,93.8651,56.3191,5,0.764706,15.2941,ok,5,0.764706,15.2941,ok,18,18,Rare,false,false,false
14,86.4771,1099595898018,401767,opxp4.c.wam,1,94.1285,56.4771,4,0.75,15,ok,4,0.75,15,ok,13,13,Ultra Rare,false,false,false
15,86.2243,1099595905084,401786,,3,93.7071,56.2243,6,0.75,15,ok,6,0.75,15,ok,21,21,Rare,false,false,false
16,84.5543,1099595902160,401779,,2,93.8651,56.3191,6,0.705882,14.1176,ok,6,0.705882,14.1176,ok,18,18,Rare,false,false,false
17,84.2243,1099595905085,401786,yoitscharlie,3,93.7071,56.2243,7,0.7,14,ok,7,0.7,14,ok,21,21,Rare,false,false,false
18,83.7992,1099675841570,458168,5fsuc.wam,4,72.9986,43.7992,1,1,20,ok,1,1,20,ok,39,39,Rare,false,false,false
19,83.1437,1099595898019,401767,pepperstake,1,94.1285,56.4771,5,0.666667,13.3333,ok,5,0.666667,13.3333,ok,13,13,Ultra Rare,false,false,false
20,82.7466,1099675855334,458168,newyork.gm,4,72.9986,43.7992,2,0.973684,19.4737,ok,2,0.973684,19.4737,ok,39,39,Rare,false,false,false
21,82.2243,1099595905086,401786,qp..w.c.wam,3,93.7071,56.2243,8,0.65,13,ok,8,0.65,13,ok,21,21,Rare,false,false,false
22,82.2191,1099667784750,453934,pepperstake,5,70.3652,42.2191,1,1,20,ok,1,1,20,ok,89,89,Uncommon,false,false,false
23,82.2015,1099595902161,401779,yoitscharlie,2,93.8651,56.3191,7,0.647059,12.9412,ok,7,0.647059,12.9412,ok,18,18,Rare,false,false,false
24,81.7645,1099667784751,453934,yoitscharlie,5,70.3652,42.2191,2,0.988636,19.7727,ok,2,0.988636,19.7727,ok,89,89,Uncommon,false,false,false
25,81.694,1099675862694,458168,ve41k.c.wam,4,72.9986,43.7992,3,0.947368,18.9474,ok,3,0.947368,18.9474,ok,39,39,Rare,false,false,false
26,81.3101,1099667784752,453934,yoitscharlie,5,70.3652,42.2191,3,0.977273,19.5455,ok,3,0.977273,19.5455,ok,89,89,Uncommon,false,false,false
27,80.8555,1099667784753,453934,yoitscharlie,5,70.3652,42.2191,4,0.965909,19.3182,ok,4,0.965909,19.3182,ok,89,89,Uncommon,false,false,false
28,80.6414,1099675865586,458168,2pvrq.wam,4,72.9986,43.7992,4,0.921053,18.4211,ok,4,0.921053,18.4211,ok,39,39,Rare,false,false,false
29,80.481,1099642207718,441677,toonboytwofu,6,67.4684,40.481,1,1,20,ok,1,1,20,ok,144,144,Uncommon,false,false,false
30,80.481,1099659329449,449935,newyork.gm,7,67.4684,40.481,1,1,20,ok,1,1,20,ok,144,144,Uncommon,false,false,false
31,80.4179,1099651222519,445272,newyork.gm,8,67.3631,40.4179,1,1,20,ok,1,1,20,ok,146,146,Uncommon,false,false,false
32,80.4009,1099667784754,453934,yoitscharlie,5,70.3652,42.2191,5,0.954545,19.0909,ok,5,0.954545,19.0909,ok,89,89,Uncommon,false,false,false
33,80.2243,1099595905087,401786,yoitscharlie,3,93.7071,56.2243,9,0.6,12,ok,9,0.6,12,ok,21,21,Rare,false,false,false
34,80.2012,1099642207719,441677,yoitscharlie,6,67.4684,40.481,2,0.993007,19.8601,ok,2,0.993007,19.8601,ok,144,144,Uncommon,false,false,false
35,80.2012,1099659329450,449935,yoitscharlie,7,67.4684,40.481,2,0.993007,19.8601,ok,2,0.993007,19.8601,ok,144,144,Uncommon,false,false,false
36,80.1421,1099651222520,445272,yoitscharlie,8,67.3631,40.4179,2,0.993103,19.8621,ok,2,0.993103,19.8621,ok,146,146,Uncommon,false,false,false
37,79.9463,1099667784755,453934,yoitscharlie,5,70.3652,42.2191,6,0.943182,18.8636,ok,6,0.943182,18.8636,ok,89,89,Uncommon,false,false,false
38,79.9216,1099642207720,441677,pepperstake,6,67.4684,40.481,3,0.986014,19.7203,ok,3,0.986014,19.7203,ok,144,144,Uncommon,false,false,false
39,79.9216,1099659329451,449935,yoitscharlie,7,67.4684,40.481,3,0.986014,19.7203,ok,3,0.986014,19.7203,ok,144,144,Uncommon,false,false,false
40,79.8661,1099651222521,445272,yoitscharlie,8,67.3631,40.4179,3,0.986207,19.7241,ok,3,0.986207,19.7241,ok,146,146,Uncommon,false,false,false
41,79.8485,1099595902162,401779,qp..w.c.wam,2,93.8651,56.3191,8,0.588235,11.7647,ok,8,0.588235,11.7647,ok,18,18,Rare,false,false,false
42,79.8105,1099595898020,401767,toonboytwofu,1,94.1285,56.4771,6,0.583333,11.6667,ok,6,0.583333,11.6667,ok,13,13,Ultra Rare,false,false,false
43,79.6418,1099642207721,441677,yoitscharlie,6,67.4684,40.481,4,0.979021,19.5804,ok,4,0.979021,19.5804,ok,144,144,Uncommon,false,false,false
44,79.6418,1099659329452,449935,yoitscharlie,7,67.4684,40.481,4,0.979021,19.5804,ok,4,0.979021,19.5804,ok,144,144,Uncommon,false,false,false
45,79.5903,1099651222522,445272,yoitscharlie,8,67.3631,40.4179,4,0.97931,19.5862,ok,4,0.97931,19.5862,ok,146,146,Uncommon,false,false,false
