asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
1,96.5756,1099595898015,401767,pepperstake,1,94.2926,56.5756,1,1,20,ok,1,1,20,ok,13,13,Ultra Rare,false,false,false
2,96.4555,1099595902155,401779,pepperstake,2,94.0925,56.4555,1,1,20,ok,1,1,20,ok,18,18,Rare,false,false,false
3,96.1914,1099595905079,401786,pepperstake,3,93.6523,56.1914,1,1,20,ok,1,1,20,ok,29,21,Rare,false,false,false
4,94.7628,1099595905080,401786,yoitscharlie,3,93.6523,56.1914,2,0.964286,19.2857,ok,2,0.964286,19.2857,ok,29,21,Rare,false,false,false
5,94.1025,1099595902156,401779,yoitscharlie,2,94.0925,56.4555,2,0.941176,18.8235,ok,2,0.941176,18.8235,ok,18,18,Rare,false,false,false
6,93.3342,1099595905081,401786,opxp4.c.wam,3,93.6523,56.1914,3,0.928571,18.5714,ok,3,0.928571,18.5714,ok,29,21,Rare,false,false,false
7,93.2422,1099595898016,401767,yoitscharlie,1,94.2926,56.5756,2,0.916667,18.3333,ok,2,0.916667,18.3333,ok,13,13,Ultra Rare,false,false,false
8,91.9056,1099595905082,401786,xsph.wam,3,93.6523,56.1914,4,0.892857,17.8571,ok,4,0.892857,17.8571,ok,29,21,Rare,false,false,false
9,91.7497,1099595902157,401779,xsph.wam,2,94.0925,56.4555,3,0.882353,17.6471,ok,3,0.882353,17.6471,ok,18,18,Rare,false,false,false
10,90.4772,1099595905083,401786,yoitscharlie,3,93.6523,56.1914,5,0.857143,17.1429,ok,5,0.857143,17.1429,ok,29,21,Rare,false,false,false
11,89.909,1099595898017,401767,xsph.wam,1,94.2926,56.5756,3,0.833333,16.6667,ok,3,0.833333,16.6667,ok,13,13,Ultra Rare,false,false,false
12,89.3967,1099595902158,401779,opxp4.c.wam,2,94.0925,56.4555,4,0.823529,16.4706,ok,4,0.823529,16.4706,ok,18,18,Rare,false,false,false
13,89.0486,1099595905084,401786,,3,93.6523,56.1914,6,0.821429,16.4286,ok,6,0.821429,16.4286,ok,29,21,Rare,false,false,false
14,87.62,1099595905085,401786,yoitscharlie,3,93.6523,56.1914,7,0.785714,15.7143,ok,7,0.785714,15.7143,ok,29,21,Rare,false,false,false
15,87.0437,1099595902159,401779,yoitscharlie,2,94.0925,56.4555,5,0.764706,15.2941,ok,5,0.764706,15.2941,ok,18,18,Rare,false,false,false
16,86.5756,1099595898018,401767,opxp4.c.wam,1,94.2926,56.5756,4,0.75,15,ok,4,0.75,15,ok,13,13,Ultra Rare,false,false,false
17,86.1914,1099595905086,401786,qp..w.c.wam,3,93.6523,56.1914,8,0.75,15,ok,8,0.75,15,ok,29,21,Rare,false,false,false
18,84.7628,1099595905087,401786,yoitscharlie,3,93.6523,56.1914,9,0.714286,14.2857,ok,9,0.714286,14.2857,ok,29,21,Rare,false,false,false
19,84.6907,1099595902160,401779,,2,94.0925,56.4555,6,0.705882,14.1176,ok,6,0.705882,14.1176,ok,18,18,Rare,false,false,false
20,83.8234,1099675841570,458168,5fsuc.wam,4,73.039,43.8234,1,1,20,ok,1,1,20,ok,50,39,Rare,false,false,false
21,83.3342,1099595905088,401786,yoitscharlie,3,93.6523,56.1914,10,0.678571,13.5714,ok,10,0.678571,13.5714,ok,29,21,Rare,false,false,false
22,83.2422,1099595898019,401767,pepperstake,1,94.2926,56.5756,5,0.666667,13.3333,ok,5,0.666667,13.3333,ok,13,13,Ultra Rare,false,false,false
23,83.007,1099675855334,458168,newyork.gm,4,73.039,43.8234,2,0.979592,19.5918,ok,2,0.979592,19.5918,ok,50,39,Rare,false,false,false
24,82.8869,1099667784750,453934,pepperstake,5,71.4781,42.8869,1,1,20,ok,1,1,20,ok,89,89,Uncommon,false,false,false
25,82.4323,1099667784751,453934,yoitscharlie,5,71.4781,42.8869,2,0.988636,19.7727,ok,2,0.988636,19.7727,ok,89,89,Uncommon,false,false,false
26,82.3379,1099595902161,401779,yoitscharlie,2,94.0925,56.4555,7,0.647059,12.9412,ok,7,0.647059,12.9412,ok,18,18,Rare,false,false,false
27,82.1908,1099675862694,458168,ve41k.c.wam,4,73.039,43.8234,3,0.959184,19.1837,ok,3,0.959184,19.1837,ok,50,39,Rare,false,false,false
28,81.9779,1099667784752,453934,yoitscharlie,5,71.4781,42.8869,3,0.977273,19.5455,ok,3,0.977273,19.5455,ok,89,89,Uncommon,false,false,false
29,81.9056,1099595905089,401786,neyau.wam,3,93.6523,56.1914,11,0.642857,12.8571,ok,11,0.642857,12.8571,ok,29,21,Rare,false,false,false
30,81.5661,1099659329449,449935,newyork.gm,6,69.2769,41.5661,1,1,20,ok,1,1,20,ok,144,144,Uncommon,false,false,false
31,81.5233,1099667784753,453934,yoitscharlie,5,71.4781,42.8869,4,0.965909,19.3182,ok,4,0.965909,19.3182,ok,89,89,Uncommon,false,false,false
32,81.3744,1099675865586,458168,2pvrq.wam,4,73.039,43.8234,4,0.938776,18.7755,ok,4,0.938776,18.7755,ok,50,39,Rare,false,false,false
33,81.2863,1099659329450,449935,yoitscharlie,6,69.2769,41.5661,2,0.993007,19.8601,ok,2,0.993007,19.8601,ok,144,144,Uncommon,false,false,false
34,81.0687,1099667784754,453934,yoitscharlie,5,71.4781,42.8869,5,0.954545,19.0909,ok,5,0.954545,19.0909,ok,89,89,Uncommon,false,false,false
35,81.0067,1099659329451,449935,yoitscharlie,6,69.2769,41.5661,3,0.986014,19.7203,ok,3,0.986014,19.7203,ok,144,144,Uncommon,false,false,false
36,80.7269,1099659329452,449935,yoitscharlie,6,69.2769,41.5661,4,0.979021,19.5804,ok,4,0.979021,19.5804,ok,144,144,Uncommon,false,false,false
37,80.6141,1099667784755,453934,yoitscharlie,5,71.4781,42.8869,6,0.943182,18.8636,ok,6,0.943182,18.8636,ok,89,89,Uncommon,false,false,false
38,80.558,1099675898853,458168,pepperstake,4,73.039,43.8234,5,0.918367,18.3673,ok,5,0.918367,18.3673,ok,50,39,Rare,false,false,false
39,80.4772,1099595905090,401786,yoitscharlie,3,93.6523,56.1914,12,0.607143,12.1429,ok,12,0.607143,12.1429,ok,29,21,Rare,false,false,false
40,80.4473,1099659329453,449935,yoitscharlie,6,69.2769,41.5661,5,0.972028,19.4406,ok,5,0.972028,19.4406,ok,144,144,Uncommon,false,false,false
41,80.3655,1099642207718,441677,toonboytwofu,7,67.2759,40.3655,1,1,20,ok,1,1,20,ok,194,144,Uncommon,false,false,false
42,80.3175,1099651222519,445272,newyork.gm,8,67.1958,40.3175,1,1,20,ok,1,1,20,ok,196,146,Uncommon,false,false,false
43,80.1675,1099659329454,449935,yoitscharlie,6,69.2769,41.5661,6,0.965035,19.3007,ok,6,0.965035,19.3007,ok,144,144,Uncommon,false,false,false
44,80.1597,1099667784756,453934,yoitscharlie,5,71.4781,42.8869,7,0.931818,18.6364,ok,7,0.931818,18.6364,ok,89,89,Uncommon,false,false,false
45,80.1583,1099642207719,441677,yoitscharlie,7,67.2759,40.3655,2,0.994819,19.8964,ok,2,0.994819,19.8964,ok,194,144,Uncommon,false,false,false
46,80.1123,1099651222520,445272,yoitscharlie,8,67.1958,40.3175,2,0.994872,19.8974,ok,2,0.994872,19.8974,ok,196,146,Uncommon,false,false,false
47,79.9849,1099595902162,401779,qp..w.c.wam,2,94.0925,56.4555,8,0.588235,11.7647,ok,8,0.588235,11.7647,ok,18,18,Rare,false,false,false
48,79.9509,1099642207720,441677,pepperstake,7,67.2759,40.3655,3,0.989637,19.7927,ok,3,0.989637,19.7927,ok,194,144,Uncommon,false,false,false
49,79.909,1099595898020,401767,toonboytwofu,1,94.2926,56.5756,6,0.583333,11.6667,ok,6,0.583333,11.6667,ok,13,13,Ultra Rare,false,false,false
50,79.9073,1099651222521,445272,yoitscharlie,8,67.1958,40.3175,3,0.989744,19.7949,ok,3,0.989744,19.7949,ok,196,146,Uncommon,false,false,false
51,79.8877,1099659329455,449935,yoitscharlie,6,69.2769,41.5661,7,0.958042,19.1608,ok,7,0.958042,19.1608,ok,144,144,Uncommon,false,false,false
52,79.7437,1099642207721,441677,yoitscharlie,7,67.2759,40.3655,4,0.984456,19.6891,ok,4,0.984456,19.6891,ok,194,144,Uncommon,false,false,false
53,79.7418,1099675899743,458168,cwzqw.wam,4,73.039,43.8234,6,0.897959,17.9592,ok,6,0.897959,17.9592,ok,50,39,Rare,false,false,false
54,79.7051,1099667784757,453934,yoitscharlie,5,71.4781,42.8869,8,0.920455,18.4091,ok,8,0.920455,18.4091,ok,89,89,Uncommon,false,false,false
55,79.7021,1099651222522,445272,yoitscharlie,8,67.1958,40.3175,4,0.984615,19.6923,ok,4,0.984615,19.6923,ok,196,146,Uncommon,false,false,false
56,79.6081,1099659329456,449935,yoitscharlie,6,69.2769,41.5661,8,0.951049,19.021,ok,8,0.951049,19.021,ok,144,144,Uncommon,false,false,false
57,79.5365,1099642207722,441677,yoitscharlie,7,67.2759,40.3655,5,0.979275,19.5855,ok,5,0.979275,19.5855,ok,194,144,Uncommon,false,false,false
58,79.4969,1099651222523,445272,yoitscharlie,8,67.1958,40.3175,5,0.979487,19.5897,ok,5,0.979487,19.5897,ok,196,146,Uncommon,false,false,false
59,79.3293,1099642207723,441677,yoitscharlie,7,67.2759,40.3655,6,0.974093,19.4819,ok,6,0.974093,19.4819,ok,194,144,Uncommon,false,false,false
60,79.3283,1099659329457,449935,yoitscharlie,6,69.2769,41.5661,9,0.944056,18.8811,ok,9,0.944056,18.8811,ok,144,144,Uncommon,false,false,false
