rank,template_id,title,rarity_band,issued_supply,live_supply,max_supply
1,401767,C B Twoheadz,Ultra Rare,13,13,13
2,401779,‘’The Radiant Child’’,Rare,18,18,21
3,401786,‘’Pluto To Las Vegas’’,Rare,21,29,34
4,458168,DOWNTOWN 55,Rare,39,50,55
5,453934,OPEN YOUR EYES,Uncommon,89,89,89
6,449935,THE LOST SOUL's,Uncommon,144,144,144
7,441677,"""Have FAITH in 377""",Uncommon,144,194,377
8,445272,"""Beauty and the Beast""",Uncommon,146,196,233
9,438904,"""Buster's A Stoned Boy""",Common,420,420,420
10,435457,"""Uncle Albert""",Common,454,604,610
11,401910,‘’Daddy’s Little Princess’’,Common,1399,1575,5000
12,401911,Charlie Buster x Graffiti Kings - The OG,Common,1425,1575,5000
