asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
1,96.5756,1099595898015,401767,1,1,94.2926
2,96.4555,1099595902155,401779,1,1,94.0925
3,96.1914,1099595905079,401786,1,1,93.6523
4,94.7628,1099595905080,401786,2,2,93.6523
5,94.1025,1099595902156,401779,2,2,94.0925
6,93.3342,1099595905081,401786,3,3,93.6523
7,93.2422,1099595898016,401767,2,2,94.2926
8,91.9056,1099595905082,401786,4,4,93.6523
9,91.7497,1099595902157,401779,3,3,94.0925
10,90.4772,1099595905083,401786,5,5,93.6523
11,89.909,1099595898017,401767,3,3,94.2926
12,89.3967,1099595902158,401779,4,4,94.0925
13,89.0486,1099595905084,401786,6,6,93.6523
14,87.62,1099595905085,401786,7,7,93.6523
15,87.0437,1099595902159,401779,5,5,94.0925
16,86.5756,1099595898018,401767,4,4,94.2926
17,86.1914,1099595905086,401786,8,8,93.6523
18,84.7628,1099595905087,401786,9,9,93.6523
19,84.6907,1099595902160,401779,6,6,94.0925
20,83.8234,1099675841570,458168,1,1,73.039
21,83.3342,1099595905088,401786,10,10,93.6523
22,83.2422,1099595898019,401767,5,5,94.2926
23,83.007,1099675855334,458168,2,2,73.039
24,82.8869,1099667784750,453934,1,1,71.4781
25,82.4323,1099667784751,453934,2,2,71.4781
26,82.3379,1099595902161,401779,7,7,94.0925
27,82.1908,1099675862694,458168,3,3,73.039
28,81.9779,1099667784752,453934,3,3,71.4781
29,81.9056,1099595905089,401786,11,11,93.6523
30,81.5661,1099659329449,449935,1,1,69.2769
31,81.5233,1099667784753,453934,4,4,71.4781
32,81.3744,1099675865586,458168,4,4,73.039
33,81.2863,1099659329450,449935,2,2,69.2769
34,81.0687,1099667784754,453934,5,5,71.4781
35,81.0067,1099659329451,449935,3,3,69.2769
36,80.7269,1099659329452,449935,4,4,69.2769
37,80.6141,1099667784755,453934,6,6,71.4781
38,80.558,1099675898853,458168,5,5,73.039
39,80.4772,1099595905090,401786,12,12,93.6523
40,80.4473,1099659329453,449935,5,5,69.2769
41,80.3655,1099642207718,441677,1,1,67.2759
42,80.3175,1099651222519,445272,1,1,67.1958
43,80.1675,1099659329454,449935,6,6,69.2769
44,80.1597,1099667784756,453934,7,7,71.4781
45,80.1583,1099642207719,441677,2,2,67.2759
46,80.1123,1099651222520,445272,2,2,67.1958
47,79.9849,1099595902162,401779,8,8,94.0925
48,79.9509,1099642207720,441677,3,3,67.2759
49,79.909,1099595898020,401767,6,6,94.2926
50,79.9073,1099651222521,445272,3,3,67.1958
51,79.8877,1099659329455,449935,7,7,69.2769
52,79.7437,1099642207721,441677,4,4,67.2759
53,79.7418,1099675899743,458168,6,6,73.039
54,79.7051,1099667784757,453934,8,8,71.4781
55,79.7021,1099651222522,445272,4,4,67.1958
