asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
1,96.5108,1099595898015,401767,1,1,94.1847
2,96.3679,1099595902155,401779,1,1,93.9465
3,96.0534,1099595905079,401786,1,1,93.4223
4,94.6248,1099595905080,401786,2,2,93.4223
5,94.0149,1099595902156,401779,2,2,93.9465
6,93.1962,1099595905081,401786,3,3,93.4223
7,93.1774,1099595898016,401767,2,2,94.1847
8,91.7676,1099595905082,401786,4,4,93.4223
9,91.6621,1099595902157,401779,3,3,93.9465
10,90.3392,1099595905083,401786,5,5,93.4223
11,89.8442,1099595898017,401767,3,3,94.1847
12,89.3091,1099595902158,401779,4,4,93.9465
13,88.9106,1099595905084,401786,6,6,93.4223
14,87.482,1099595905085,401786,7,7,93.4223
15,86.9561,1099595902159,401779,5,5,93.9465
16,86.5108,1099595898018,401767,4,4,94.1847
17,86.0534,1099595905086,401786,8,8,93.4223
18,84.6248,1099595905087,401786,9,9,93.4223
19,84.6031,1099595902160,401779,6,6,93.9465
20,83.5991,1099675841570,458168,1,1,72.6652
21,83.1962,1099595905088,401786,10,10,93.4223
22,83.1774,1099595898019,401767,5,5,94.1847
23,82.7827,1099675855334,458168,2,2,72.6652
24,82.4841,1099667784750,453934,1,1,70.8069
25,82.2503,1099595902161,401779,7,7,93.9465
26,82.0295,1099667784751,453934,2,2,70.8069
27,81.9665,1099675862694,458168,3,3,72.6652
28,81.7676,1099595905089,401786,11,11,93.4223
29,81.5751,1099667784752,453934,3,3,70.8069
30,81.1501,1099675865586,458168,4,4,72.6652
31,81.1205,1099667784753,453934,4,4,70.8069
32,80.9117,1099659329449,449935,1,1,68.1861
33,80.6659,1099667784754,453934,5,5,70.8069
34,80.6319,1099659329450,449935,2,2,68.1861
35,80.3523,1099659329451,449935,3,3,68.1861
36,80.3392,1099595905090,401786,12,12,93.4223
37,80.3337,1099675898853,458168,5,5,72.6652
38,80.2113,1099667784755,453934,6,6,70.8069
39,80.0725,1099659329452,449935,4,4,68.1861
40,79.8973,1099595902162,401779,8,8,93.9465
41,79.8442,1099595898020,401767,6,6,94.1847
42,79.7929,1099659329453,449935,5,5,68.1861
43,79.7569,1099667784756,453934,7,7,70.8069
44,79.5175,1099675899743,458168,6,6,72.6652
45,79.5131,1099659329454,449935,6,6,68.1861
46,79.4822,1099642207718,441677,1,1,65.8037
47,79.425,1099651222519,445272,1,1,65.7084
48,79.3023,1099667784757,453934,8,8,70.8069
49,79.275,1099642207719,441677,2,2,65.8037
50,79.2333,1099659329455,449935,7,7,68.1861
51,79.2198,1099651222520,445272,2,2,65.7084
52,79.0676,1099642207720,441677,3,3,65.8037
53,79.0148,1099651222521,445272,3,3,65.7084
54,78.9537,1099659329456,449935,8,8,68.1861
55,78.9106,1099595905091,401786,13,13,93.4223
56,78.8604,1099642207721,441677,4,4,65.8037
57,78.8477,1099667784758,453934,9,9,70.8069
58,78.8096,1099651222522,445272,4,4,65.7084
59,78.7011,1099676157338,458168,7,7,72.6652
60,78.6739,1099659329457,449935,9,9,68.1861
61,78.6532,1099642207722,441677,5,5,65.8037
62,78.6044,1099651222523,445272,5,5,65.7084
63,78.446,1099642207723,441677,6,6,65.8037
64,78.3994,1099651222524,445272,6,6,65.7084
65,78.3943,1099659329458,449935,10,10,68.1861
66,78.3931,1099667784759,453934,10,10,70.8069
67,78.2386,1099642207724,441677,7,7,65.8037
68,78.1942,1099651222525,445272,7,7,65.7084
69,78.1145,1099659329459,449935,11,11,68.1861
70,78.0314,1099642207725,441677,8,8,65.8037
71,77.9892,1099651222526,445272,8,8,65.7084
72,77.9387,1099667784760,453934,11,11,70.8069
73,77.8849,1099676190597,458168,8,8,72.6652
74,77.8347,1099659329460,449935,12,12,68.1861
75,77.8242,1099642207726,441677,9,9,65.8037
76,77.784,1099651222527,445272,9,9,65.7084
77,77.617,1099642207727,441677,10,10,65.8037
78,77.5788,1099651222528,445272,10,10,65.7084
79,77.5551,1099659329461,449935,13,13,68.1861
80,77.5443,1099595902163,401779,9,9,93.9465
81,77.4841,1099667784761,453934,12,12,70.8069
82,77.482,1099809598845,401786,14,14,93.4223
83,77.4096,1099642207728,441677,11,11,65.8037
84,77.3738,1099651222529,445272,11,11,65.7084
85,77.2753,1099659329462,449935,14,14,68.1861
86,77.2024,1099642207729,441677,12,12,65.8037
87,77.1686,1099651222530,445272,12,12,65.7084
88,77.0685,1099676860884,458168,9,9,72.6652
89,77.0295,1099667784762,453934,13,13,70.8069
90,76.9957,1099659329463,449935,15,15,68.1861
91,76.9952,1099642207730,441677,13,13,65.8037
92,76.9634,1099651222531,445272,13,13,65.7084
93,76.7878,1099642207731,441677,14,14,65.8037
94,76.7584,1099651222532,445272,14,14,65.7084
95,76.7159,1099659329464,449935,16,16,68.1861
96,76.5806,1099642207732,441677,15,15,65.8037
97,76.5751,1099667784763,453934,14,14,70.8069
98,76.5532,1099651222533,445272,15,15,65.7084
99,76.5108,1099595898021,401767,7,7,94.1847
100,76.4361,1099659329465,449935,17,17,68.1861
101,76.3734,1099642207733,441677,16,16,65.8037
102,76.348,1099651222534,445272,16,16,65.7084
103,76.2521,1099679218104,458168,10,10,72.6652
104,76.1662,1099642207734,441677,17,17,65.8037
105,76.1565,1099659329466,449935,18,18,68.1861
106,76.143,1099651222535,445272,17,17,65.7084
107,76.1205,1099667784764,453934,15,15,70.8069
108,76.0534,1099809648396,401786,15,15,93.4223
109,75.9588,1099642207735,441677,18,18,65.8037
110,75.9378,1099651222536,445272,18,18,65.7084
111,75.8767,1099659329467,449935,19,19,68.1861
112,75.7516,1099642207736,441677,19,19,65.8037
113,75.7326,1099651222537,445272,19,19,65.7084
114,75.6659,1099667784765,453934,16,16,70.8069
115,75.5971,1099659329468,449935,20,20,68.1861
116,75.5444,1099642207737,441677,20,20,65.8037
117,75.5276,1099651222538,445272,20,20,65.7084
118,75.4359,1099680501631,458168,11,11,72.6652
119,75.3372,1099642207738,441677,21,21,65.8037
120,75.3224,1099651222539,445272,21,21,65.7084
121,75.3173,1099659329469,449935,21,21,68.1861
122,75.2113,1099667784766,453934,17,17,70.8069
123,75.1915,1099595902164,401779,10,10,93.9465
124,75.1298,1099642207739,441677,22,22,65.8037
125,75.1174,1099651222540,445272,22,22,65.7084
126,75.0375,1099659329470,449935,22,22,68.1861
127,74.9226,1099642207740,441677,23,23,65.8037
128,74.9122,1099651222541,445272,23,23,65.7084
129,74.7579,1099659329471,449935,23,23,68.1861
130,74.7569,1099667784767,453934,18,18,70.8069
131,74.7154,1099642207741,441677,24,24,65.8037
132,74.707,1099651222542,445272,24,24,65.7084
133,74.6248,1099809649275,401786,16,16,93.4223
134,74.6195,1099681914569,458168,12,12,72.6652
135,74.5082,1099642207742,441677,25,25,65.8037
136,74.502,1099651222543,445272,25,25,65.7084
137,74.4781,1099659329472,449935,24,24,68.1861
138,74.3023,1099667784768,453934,19,19,70.8069
139,74.3008,1099642207743,441677,26,26,65.8037
140,74.2968,1099651222544,445272,26,26,65.7084
141,74.1985,1099659329473,449935,25,25,68.1861
142,74.0936,1099642207744,441677,27,27,65.8037
143,74.0916,1099651222545,445272,27,27,65.7084
144,73.9187,1099659329474,449935,26,26,68.1861
145,73.8866,1099651222546,445272,28,28,65.7084
146,73.8864,1099642207745,441677,28,28,65.8037
147,73.8477,1099667784769,453934,20,20,70.8069
148,73.8031,1099682369055,458168,13,13,72.6652
149,73.6814,1099651222547,445272,29,29,65.7084
150,73.679,1099642207746,441677,29,29,65.8037
151,73.6389,1099659329475,449935,27,27,68.1861
152,73.4762,1099651222548,445272,30,30,65.7084
153,73.4718,1099642207747,441677,30,30,65.8037
154,73.3931,1099667784770,453934,21,21,70.8069
155,73.3593,1099659329476,449935,28,28,68.1861
156,73.2712,1099651222549,445272,31,31,65.7084
157,73.2646,1099642207748,441677,31,31,65.8037
158,73.1962,1099825711609,401786,17,17,93.4223
159,73.1774,1099595898022,401767,8,8,94.1847
160,73.0795,1099659329477,449935,29,29,68.1861
161,73.066,1099651222550,445272,32,32,65.7084
162,73.0574,1099642207749,441677,32,32,65.8037
163,73.0209,1099636300489,438904,1,1,55.0349
164,72.9869,1099684504346,458168,14,14,72.6652
165,72.9387,1099667784771,453934,22,22,70.8069
166,72.9255,1099636300490,438904,2,2,55.0349
167,72.8608,1099651222551,445272,33,33,65.7084
168,72.85,1099642207750,441677,33,33,65.8037
169,72.8385,1099595902165,401779,11,11,93.9465
170,72.8299,1099636300491,438904,3,3,55.0349
171,72.7999,1099659329478,449935,30,30,68.1861
172,72.7345,1099636300492,438904,4,4,55.0349
173,72.6558,1099651222552,445272,34,34,65.7084
174,72.6428,1099642207751,441677,34,34,65.8037
175,72.6391,1099636300493,438904,5,5,55.0349
176,72.5435,1099636300494,438904,6,6,55.0349
177,72.5201,1099659329479,449935,31,31,68.1861
178,72.4841,1099667784772,453934,23,23,70.8069
179,72.4506,1099651222553,445272,35,35,65.7084
180,72.4481,1099636300495,438904,7,7,55.0349
181,72.4356,1099642207752,441677,35,35,65.8037
182,72.3527,1099636300496,438904,8,8,55.0349
183,72.2571,1099636300497,438904,9,9,55.0349
184,72.2456,1099651222554,445272,36,36,65.7084
185,72.2403,1099659329480,449935,32,32,68.1861
186,72.2284,1099642207753,441677,36,36,65.8037
187,72.1705,1099698515848,458168,15,15,72.6652
188,72.1617,1099636300498,438904,10,10,55.0349
189,72.0663,1099636300499,438904,11,11,55.0349
190,72.0404,1099651222555,445272,37,37,65.7084
191,72.0295,1099667784773,453934,24,24,70.8069
192,72.021,1099642207754,441677,37,37,65.8037
193,71.9707,1099636300500,438904,12,12,55.0349
194,71.9607,1099659329481,449935,33,33,68.1861
195,71.8753,1099636300501,438904,13,13,55.0349
196,71.8352,1099651222556,445272,38,38,65.7084
197,71.8138,1099642207755,441677,38,38,65.8037
198,71.7799,1099636300502,438904,14,14,55.0349
199,71.7676,1099835057291,401786,18,18,93.4223
200,71.6843,1099636300503,438904,15,15,55.0349
201,71.6809,1099659329482,449935,34,34,68.1861
202,71.6302,1099651222557,445272,39,39,65.7084
203,71.6066,1099642207756,441677,39,39,65.8037
204,71.5889,1099636300504,438904,16,16,55.0349
205,71.5751,1099667784774,453934,25,25,70.8069
206,71.4935,1099636300505,438904,17,17,55.0349
207,71.425,1099651222558,445272,40,40,65.7084
208,71.4013,1099659329483,449935,35,35,68.1861
209,71.3992,1099642207757,441677,40,40,65.8037
210,71.3979,1099636300506,438904,18,18,55.0349
211,71.3543,1099705187231,458168,16,16,72.6652
212,71.3025,1099636300507,438904,19,19,55.0349
213,71.2198,1099651222559,445272,41,41,65.7084
214,71.2071,1099636300508,438904,20,20,55.0349
215,71.192,1099642207758,441677,41,41,65.8037
216,71.1215,1099659329484,449935,36,36,68.1861
217,71.1205,1099667784775,453934,26,26,70.8069
218,71.1115,1099636300509,438904,21,21,55.0349
219,71.0161,1099636300510,438904,22,22,55.0349
220,71.0148,1099651222560,445272,42,42,65.7084
221,70.9848,1099642207759,441677,42,42,65.8037
222,70.9207,1099636300511,438904,23,23,55.0349
223,70.8417,1099659329485,449935,37,37,68.1861
224,70.8251,1099636300512,438904,24,24,55.0349
225,70.8096,1099651222561,445272,43,43,65.7084
226,70.7776,1099642207760,441677,43,43,65.8037
227,70.7297,1099636300513,438904,25,25,55.0349
228,70.6659,1099667784776,453934,27,27,70.8069
229,70.6343,1099636300514,438904,26,26,55.0349
230,70.6044,1099651222562,445272,44,44,65.7084
231,70.5702,1099642207761,441677,44,44,65.8037
232,70.5621,1099659329486,449935,38,38,68.1861
233,70.5387,1099636300515,438904,27,27,55.0349
234,70.5379,1099788221653,458168,17,17,72.6652
235,70.4855,1099595902166,401779,12,12,93.9465
236,70.4433,1099636300516,438904,28,28,55.0349
237,70.3994,1099651222563,445272,45,45,65.7084
238,70.363,1099642207762,441677,45,45,65.8037
239,70.3479,1099636300517,438904,29,29,55.0349
240,70.3392,1099934276085,401786,19,19,93.4223
241,70.2823,1099659329487,449935,39,39,68.1861
242,70.2525,1099636300518,438904,30,30,55.0349
243,70.2113,1099667784777,453934,28,28,70.8069
244,70.1942,1099651222564,445272,46,46,65.7084
245,70.1569,1099636300519,438904,31,31,55.0349
246,70.1558,1099642207763,441677,46,46,65.8037
247,70.0615,1099636300520,438904,32,32,55.0349
248,70.0027,1099659329488,449935,40,40,68.1861
249,69.9892,1099651222565,445272,47,47,65.7084
250,69.9661,1099636300521,438904,33,33,55.0349
251,69.9486,1099642207764,441677,47,47,65.8037
252,69.8705,1099636300522,438904,34,34,55.0349
253,69.8442,1099595898023,401767,9,9,94.1847
254,69.784,1099651222566,445272,48,48,65.7084
255,69.7751,1099636300523,438904,35,35,55.0349
256,69.7569,1099667784778,453934,29,29,70.8069
257,69.7412,1099642207765,441677,48,48,65.8037
258,69.7229,1099659329489,449935,41,41,68.1861
259,69.7215,1099812061084,458168,18,18,72.6652
260,69.6797,1099636300524,438904,36,36,55.0349
261,69.5841,1099636300525,438904,37,37,55.0349
262,69.5788,1099651222567,445272,49,49,65.7084
263,69.534,1099642207766,441677,49,49,65.8037
264,69.4887,1099636300526,438904,38,38,55.0349
265,69.4431,1099659329490,449935,42,42,68.1861
266,69.3933,1099636300527,438904,39,39,55.0349
267,69.3738,1099651222568,445272,50,50,65.7084
268,69.3268,1099642207767,441677,50,50,65.8037
269,69.3023,1099667784779,453934,30,30,70.8069
270,69.2977,1099636300528,438904,40,40,55.0349
271,69.2023,1099636300529,438904,41,41,55.0349
272,69.1686,1099651222569,445272,51,51,65.7084
273,69.1635,1099659329491,449935,43,43,68.1861
274,69.1196,1099642207768,441677,51,51,65.8037
275,69.1069,1099636300530,438904,42,42,55.0349
276,69.0113,1099636300531,438904,43,43,55.0349
277,68.9634,1099651222570,445272,52,52,65.7084
278,68.9159,1099636300532,438904,44,44,55.0349
279,68.9122,1099642207769,441677,52,52,65.8037
280,68.9106,1099939338720,401786,20,20,93.4223
281,68.9053,1099812097553,458168,19,19,72.6652
282,68.8837,1099659329492,449935,44,44,68.1861
283,68.8477,1099667784780,453934,31,31,70.8069
284,68.8205,1099636300533,438904,45,45,55.0349
285,68.7584,1099651222571,445272,53,53,65.7084
286,68.7249,1099636300534,438904,46,46,55.0349
287,68.705,1099642207770,441677,53,53,65.8037
288,68.6295,1099636300535,438904,47,47,55.0349
289,68.6041,1099659329493,449935,45,45,68.1861
290,68.5532,1099651222572,445272,54,54,65.7084
291,68.5341,1099636300536,438904,48,48,55.0349
292,68.4978,1099642207771,441677,54,54,65.8037
293,68.4385,1099636300537,438904,49,49,55.0349
294,68.3931,1099667784781,453934,32,32,70.8069
295,68.348,1099651222573,445272,55,55,65.7084
296,68.3431,1099636300538,438904,50,50,55.0349
297,68.3243,1099659329494,449935,46,46,68.1861
298,68.2904,1099642207772,441677,55,55,65.8037
299,68.2477,1099636300539,438904,51,51,55.0349
300,68.1521,1099636300540,438904,52,52,55.0349
301,68.143,1099651255283,445272,56,56,65.7084
302,68.1327,1099595902167,401779,13,13,93.9465
303,68.0889,1099812097554,458168,20,20,72.6652
304,68.0832,1099643442822,441677,56,56,65.8037
305,68.0567,1099636300541,438904,53,53,55.0349
306,68.0445,1099659329495,449935,47,47,68.1861
307,67.9613,1099636300542,438904,54,54,55.0349
308,67.9387,1099667784782,453934,33,33,70.8069
309,67.9378,1099651255369,445272,57,57,65.7084
310,67.876,1099643443133,441677,57,57,65.8037
311,67.8657,1099636300543,438904,55,55,55.0349
312,67.7703,1099636335020,438904,56,56,55.0349
313,67.7649,1099659329496,449935,48,48,68.1861
314,67.7605,1099629283848,435457,1,1,46.2675
315,67.7326,1099651256148,445272,58,58,65.7084
316,67.6941,1099629283849,435457,2,2,46.2675
317,67.6749,1099636335021,438904,57,57,55.0349
318,67.6688,1099643443337,441677,58,58,65.8037
319,67.6279,1099629283850,435457,3,3,46.2675
320,67.5793,1099636335022,438904,58,58,55.0349
321,67.5615,1099629283851,435457,4,4,46.2675
322,67.5276,1099651263716,445272,59,59,65.7084
323,67.4951,1099629283852,435457,5,5,46.2675
324,67.4851,1099659329497,449935,49,49,68.1861
325,67.4841,1099667784783,453934,34,34,70.8069
326,67.4839,1099636335023,438904,59,59,55.0349
327,67.482,1099951264537,401786,21,21,93.4223
328,67.4614,1099643443501,441677,59,59,65.8037
329,67.4289,1099629283853,435457,6,6,46.2675
330,67.3885,1099636335024,438904,60,60,55.0349
331,67.3625,1099629283854,435457,7,7,46.2675
332,67.3224,1099651267098,445272,60,60,65.7084
333,67.2961,1099629283855,435457,8,8,46.2675
334,67.2929,1099636335025,438904,61,61,55.0349
335,67.2725,1099812097555,458168,21,21,72.6652
336,67.2542,1099643443566,441677,60,60,65.8037
337,67.2299,1099629283856,435457,9,9,46.2675
338,67.2055,1099659329498,449935,50,50,68.1861
339,67.1975,1099636335026,438904,62,62,55.0349
340,67.1635,1099629283857,435457,10,10,46.2675
341,67.1174,1099651278844,445272,61,61,65.7084
342,67.1021,1099636335027,438904,63,63,55.0349
343,67.0971,1099629283858,435457,11,11,46.2675
344,67.047,1099643443876,441677,61,61,65.8037
345,67.0309,1099629283859,435457,12,12,46.2675
346,67.0295,1099667784784,453934,35,35,70.8069
347,67.0065,1099636335028,438904,64,64,55.0349
348,66.9645,1099629283860,435457,13,13,46.2675
349,66.9257,1099659329499,449935,51,51,68.1861
350,66.9122,1099651308691,445272,62,62,65.7084
351,66.9111,1099636335029,438904,65,65,55.0349
352,66.8981,1099629283861,435457,14,14,46.2675
353,66.8398,1099643444067,441677,62,62,65.8037
354,66.8319,1099629283862,435457,15,15,46.2675
355,66.8157,1099636335037,438904,66,66,55.0349
356,66.7655,1099629283863,435457,16,16,46.2675
357,66.7201,1099636335038,438904,67,67,55.0349
358,66.707,1099651308716,445272,63,63,65.7084
359,66.6991,1099629283864,435457,17,17,46.2675
360,66.6459,1099659329500,449935,52,52,68.1861
361,66.6329,1099629283865,435457,18,18,46.2675
362,66.6324,1099643446284,441677,63,63,65.8037
363,66.6247,1099636335047,438904,68,68,55.0349
364,66.5751,1099667784785,453934,36,36,70.8069
365,66.5665,1099629283866,435457,19,19,46.2675
366,66.5293,1099636335048,438904,69,69,55.0349
367,66.5108,1099595898024,401767,10,10,94.1847
368,66.502,1099651308925,445272,64,64,65.7084
369,66.5001,1099629283867,435457,20,20,46.2675
370,66.4563,1099812451084,458168,22,22,72.6652
371,66.4339,1099629283868,435457,21,21,46.2675
372,66.4337,1099636335068,438904,70,70,55.0349
